,coin,author,score,url
217,ripple,marcopagan,18.773700801242015,https://steemit.com/crypto/@marcopagan/litecoin-ltc-and-ethereum-eth-updates-corrections-not-done-yet
913,ripple,nathan047,18.769590399483594,https://steemit.com/bitcoin/@nathan047/my-assessment-of-bitcoin-s-long-term-price
507,ripple,pelucadepayaso,18.767318768366373,https://steemit.com/bitcoin/@pelucadepayaso/tethers-hasta-el-final
429,ripple,agusradiator7,18.76543410494705,https://steemit.com/steemit/@agusradiator7/kawin-termasuk-kelengkapan-kebutuhanl-6155a1fcea087
256,ripple,misan,18.750756446661622,https://steemit.com/cryptocurrency/@misan/anonymous-bitcoin-philanthropist-donates-usd5-million-anonymer-bitcoin-philanthrop-spendet-usd-5-million
852,ripple,balake,18.737616084854107,https://steemit.com/steemit/@balake/top-5-investing-tips-for-success
902,ripple,ssin,18.73220309552954,https://steemit.com/coinkorea/@ssin/usdt
487,ripple,jason7282,18.718272286429954,https://steemit.com/bitcoin/@jason7282/green-sea
179,ripple,danielcfonseca,18.71093354268433,https://steemit.com/bitcoin/@danielcfonseca/the-bull-market-is-coming-soon
209,ripple,feliks999,18.627281174018822,https://steemit.com/bitcoin/@feliks999/bitcoin-is-controlled-by-freemasons
815,ripple,gigantedhierro,18.60938879112085,https://steemit.com/bitcoin/@gigantedhierro/lamborghini-es-la-primera-marca-en-aceptar-bitcoins-como-forma-de-pago-por-sus-automoviles-verdad-o-mito
454,ripple,onefas1984z28,18.595903619590853,https://steemit.com/litecoin/@onefas1984z28/attention-huge-litecoin-ltc-announcement-gamechanger
907,ripple,minerdigi,18.595198203854967,https://steemit.com/vincentb/@minerdigi/bitcoin-crashing-dot-com-bubble-vs-cryptocurrency-documentary-bitcoin-bubble
500,ripple,kabibitak,18.582565485376087,https://steemit.com/steem/@kabibitak/daily-price-report-steem-steem-dollars-sbd-and-bitcoin-btc-february-04-2018-122c961e9aef3
95,ripple,indra2alam,18.55546718248641,https://steemit.com/cryptocurrency/@indra2alam/cryptocurrency
759,ripple,pouya7,18.52035289623778,https://steemit.com/bitcoin/@pouya7/to-build-the-world-s-leading-data-marketplace-in-2018
529,ripple,shaheem,18.490687179382615,https://steemit.com/crypto/@shaheem/looking-for-cpu-mining
56,ripple,cryptoking83,18.47307317467778,https://steemit.com/cryptocurrency/@cryptoking83/get-bitcoin-with-elderhash-cloud-mining-150ghz-free-with-sign-up
593,ripple,bestofeverything,18.456126436822643,https://steemit.com/bitcoin/@bestofeverything/when-will-bitcoin-price-will-go-up-again-or-won-t-aa7107e9cb51c
832,ripple,muhdagayo2,18.435394613839986,https://steemit.com/introducemyself/@muhdagayo2/introducemyself-3a353ebe4172f
393,ripple,shallownpedantic,18.430773169955998,https://steemit.com/bitcoin/@shallownpedantic/bitcoin-at-usd1-million-by-2020-mcafee-doubles-down-on-bullish-bet
427,ripple,cicbar,18.421955932482952,https://steemit.com/cryptocurrency/@cicbar/coss
57,ripple,mynhpark,18.417988388416468,https://steemit.com/cryptocurrency/@mynhpark/which-cryptocurrency-platform-will-be-blockchain-3-0
795,ripple,stevenvoros,18.415722288260955,https://steemit.com/bitcoin/@stevenvoros/the-most-undervalued-project-in-the-crypto-world-not-for-long
595,ripple,kingsleyogieva,18.40719103955419,https://steemit.com/fashion/@kingsleyogieva/week-end-work
139,ripple,hellexgate,18.378643683831367,https://steemit.com/bitcoin/@hellexgate/mainstream-media-assumes-the-cryptocurrency-bubble-has-popped-but-in-reality-this-economy-is-just-getting-started-b895944db1c2f
462,ripple,steemitci,18.36438394054092,https://steemit.com/cyrptocurrency/@steemitci/an-important-website-for-cyrptocurrency-trader-coinmarketcal-com
345,ripple,mykeinstein,18.343166895556244,https://steemit.com/ico/@mykeinstein/revolutionary-platform-for-investments-in-cryptocurrencies-and-icos
210,ripple,yoon,18.245356428230156,https://steemit.com/coinkorea/@yoon/about-coin-eos
571,ripple,dotsosteem,18.22748421675252,https://steemit.com/steem/@dotsosteem/back-in-the-green
556,ripple,cryptoitaly,18.210835510792165,https://steemit.com/cryptocurrency/@cryptoitaly/litepay-il-lancio-ufficiale-a-giorni
81,ripple,barrydutton,18.1875936413515,https://steemit.com/investing/@barrydutton/investment-language-101-series-term-of-the-day-what-is-net-present-value-npv-or-e-107-or-trading-candle-cheat-sheet-incl-each
362,ripple,cryptonized,18.18703827881183,https://steemit.com/crypto/@cryptonized/jpmorgan-chase-bank-of-america--citi-bar-people-from-buying-bitcoin-with-a-credit-card
356,ripple,trraminer,18.17395917423409,https://steemit.com/farming/@trraminer/24-bonus-for-terraminer-ico
350,ripple,oral23,18.16777517644855,https://steemit.com/spanish/@oral23/tether-un-verde-que-se-ha-tornado-bastante-oscuro
925,ripple,torizar86,18.15261279393105,https://steemit.com/bitcoin/@torizar86/cuando-los-numeros-del-bitcoin-te-llevan-al-cielo
193,ripple,velasquezperu,18.145457466030845,https://steemit.com/spanish/@velasquezperu/analisis-del-petro-venezolano
489,ripple,btcmacroecon,18.141742813831524,https://steemit.com/ethereum/@btcmacroecon/2-year-ethereum-mining-contracts-also-zcash-contracts-now-available-they-go-fast-ethereum-contracts-start-after-4-30-18-for-new
584,ripple,freecryptoo,18.13937889420266,https://steemit.com/cryptocurrency/@freecryptoo/darmowe-5usd-50-tokenow-free-za-rejestracje-link-ponizej
243,ripple,evigolin,18.138420875432693,https://steemit.com/bitcoin/@evigolin/things-you-need-to-know
353,ripple,rstracer,18.135469384944866,https://steemit.com/cryptocurrency/@rstracer/what-masternode-and-how-profit-it-dashpivxexcl-1517697005
13,ripple,parkcaseynj,18.134893196838725,https://steemit.com/bitcoin/@parkcaseynj/wavesbtc-forecast-idea-waves-looking-for-breakout
440,ripple,thecryptobetter,18.11463992048811,https://steemit.com/ethereum/@thecryptobetter/ethereum-in-a-bear-flag-bears-still-in-control-eth
262,ripple,shanghaipreneur,18.114602098477768,https://steemit.com/cryptocurrency/@shanghaipreneur/it-took-me-2-minutes-and-usd1-17-to-set-up-thehodler-xyz
486,ripple,mesut04,18.082885702506818,https://steemit.com/life/@mesut04/map-the-most-valuable-brand-in-each-country
277,ripple,doctorrevelator,18.075176853862498,https://steemit.com/bitcoin/@doctorrevelator/my-bitcoin-story-a-little-bit-about-how-i-first-got-into-btc
5,ripple,wahabali,18.073447849599756,https://steemit.com/cryptocurrency/@wahabali/south-korea-finds-nearly-usd600-million-in-crypto-crime
818,ripple,larzkaos,18.05932409178228,https://steemit.com/cryptocurrency/@larzkaos/nytimes-on-crypto-utopia-in-puerto-rico
577,ripple,billydoria,18.059268398138833,https://steemit.com/bitcoin/@billydoria/hardware-wallet-basic-secury-principles
321,ripple,yaakov88,18.04518831487354,https://steemit.com/bitcoin/@yaakov88/globalist-pedophile-infiltrates-the-crypto-space
302,ripple,themandarin,18.043890230144715,https://steemit.com/cryptocurrency/@themandarin/ledger-announces-vulnerability
769,ripple,mihailo489,18.040871240879767,https://steemit.com/life/@mihailo489/20180203t190158029z-post
31,ripple,iwalphotographer,18.04076193651707,https://steemit.com/steemit/@iwalphotographer/laboratorium-teknik-mesin-61881ede9aeb6
901,ripple,constantino,18.02424875525608,https://steemit.com/bitcoin/@constantino/government-is-always-telling-us-what-s-best
375,ripple,lifefree,18.009567528985922,https://steemit.com/bitcoin/@lifefree/welcome
846,ripple,r4kb4r,18.009361527282156,https://steemit.com/bitcoin/@r4kb4r/steemit-vs-bitcoin
717,ripple,adviser,17.97811774143902,https://steemit.com/bitcoin/@adviser/ethereum-coin-and-ripple-coin-very-information-resource
943,ripple,pulsar,17.954230113047238,https://steemit.com/news/@pulsar/analysis-for-bitcoin-evolution-and-involution-for-7-years
708,ripple,comfox,17.941871725881406,https://steemit.com/coin/@comfox/futurocoin-launch-that-s-what-you-should-know-about-the-futurocoin
174,ripple,championtv,17.897895055772636,https://steemit.com/ebay/@championtv/ebay-may-accept-bitcoin-via-third-party-payment-processor
608,ripple,newinfo24hours,17.892376169720865,https://steemit.com/bitcoin/@newinfo24hours/bitcoin-an-investment-mania-for-the-fake-news-era
53,ripple,vincetbishero,17.88514493422422,https://steemit.com/vincentb/@vincetbishero/upvote
248,ripple,chill.koreandude,17.83987226644697,https://steemit.com/bitcoin/@chill.koreandude/j6q45g1k
501,ripple,garyev7,17.82381881589095,https://steemit.com/bitcoin/@garyev7/close-call
433,ripple,argieengay,17.80611468617398,https://steemit.com/steemit/@argieengay/which-is-the-better-android-phone
900,ripple,nerakk23,17.803812123535508,https://steemit.com/dmania/@nerakk23/doing-some-technical-analysis-on-bitcoins-price-zg1hbmlh-4b7bz
331,ripple,salahsteem,17.801908664302022,https://steemit.com/john/@salahsteem/john-mcafee-thinks-bitcoin-will-hit-usd1-million-by-2020
227,ripple,cryptoblood,17.798532835576903,https://steemit.com/crypto-news/@cryptoblood/video-bloodbath-friday-and-what-cb-s-take-is-on-it-update-on-technicals-for-btc
829,ripple,cryptoinvestsvk,17.784422656473705,https://steemit.com/cryptocurrency/@cryptoinvestsvk/crypto-market-pre-slovakov-a-cechov
436,ripple,besjan,17.77913151202435,https://steemit.com/onecoin/@besjan/why-onecoin
351,ripple,iqraramadhani,17.778472770607596,https://steemit.com/bitcoin/@iqraramadhani/hunting-crypto-bitcoin-in-steemit
258,ripple,joshkorol,17.758848115001808,https://steemit.com/blockchain/@joshkorol/everything-you-need-to-know-about-the-blockchain-for-business
121,ripple,muhammadfaizan12,17.755603263653803,https://steemit.com/bitcoin/@muhammadfaizan12/bitcoin-price-warning-will-hit-usd50-000-but-end-really-badly-for-investors-says-expert
721,ripple,danizaharie,17.74489941226535,https://steemit.com/blockchain/@danizaharie/share-your-cars-and-use-your-smartphone-as-the-key
184,ripple,syarif.idris11,17.71135160748812,https://steemit.com/bitcoin/@syarif.idris11/vice-industry
110,ripple,tuwatimikenneth,17.708644058795873,https://steemit.com/steemchurch/@tuwatimikenneth/13-year-old-girl-raped-by-8-men-pregnant-with-twins
326,ripple,sgtreport,17.707829136058983,https://steemit.com/silver/@sgtreport/gold-and-silver-price-riggers-arrested-david-morgan
424,ripple,menez.trending,17.645029442849005,https://steemit.com/spanish/@menez.trending/faq-or-preguntas-frecuentes-en-reveur-mercados-y-criptomonedas
379,ripple,crypto-moon,17.617525091526222,https://steemit.com/life/@crypto-moon/you-are-a-crypto-vc-start-acting-like-it
564,ripple,skeptic,17.614103198142836,https://steemit.com/steemit/@skeptic/more-silver-yay-thank-you-steemit
4,ripple,cjclaro,17.60729351807753,https://steemit.com/bitcoin/@cjclaro/ebay-and-paypal-to-reconsider-long-time-relationship-cryptocurrency-may-have-a-shot
395,ripple,dobroman,17.601077055618923,https://steemit.com/cryptocurrency/@dobroman/cryptocurrency-news-and-analysis-the-market-is-growing
836,ripple,shredtoken,17.598424106127396,https://steemit.com/bitcoin/@shredtoken/bitcoin-usd-technical-analysis
131,ripple,currenc,17.594915759807115,https://steemit.com/bitcoin/@currenc/usd50-000-bitcoin-puzzle
781,ripple,crypto-money,17.579888423730104,https://steemit.com/bitcoin/@crypto-money/ripple-s-xrp-worst-hit-by-january-market-decline
380,ripple,sebrock,17.57633672679881,https://steemit.com/dmania/@sebrock/regrets-of-a-gold-digger-zg1hbmlh-jxi7g
213,ripple,lydon.sipe,17.573622444218604,https://steemit.com/money/@lydon.sipe/teaching-bitcoin-and-monetary-history-6047c71a1be66
766,ripple,coinherald,17.573058666895164,https://steemit.com/bitcoin/@coinherald/robinhood-app-to-launch-zero-fee-crypto-trading-in-february
275,ripple,toy7,17.566509862755694,https://steemit.com/kr/@toy7/2018-02-04
779,ripple,makermoney,17.553985871738696,https://steemit.com/promo-steem/@makermoney/promo-steemit-me-pewdiepie-a004e07c0eaa1
383,ripple,fkinglag,17.541088301229674,https://steemit.com/gridcoin/@fkinglag/gridcoin-community-hangout-049-wallet-v3-7-7-0
615,ripple,adoghame,17.532975990002146,https://steemit.com/ico/@adoghame/platform-kesehatan-dalam-industri-blockchain-medichain
838,ripple,mgilly,17.53006347515508,https://steemit.com/steemit/@mgilly/sitiacion-del-mercado-primera-semana-de-febrero
381,ripple,murhadi06,17.528804499947753,https://steemit.com/photography/@murhadi06/hidangan-istimewa-2018-02-04-00-05-24
165,ripple,ihr,17.482263284167818,https://steemit.com/news/@ihr/pr-first-cryptomarketplace-storiqa-has-raised-usd25-million-5fcd30d08c405
772,ripple,bitgeek,17.47303071445252,https://steemit.com/bitcoin/@bitgeek/bitcoin-price-forecast---3rd-february
655,ripple,vivekacharya,17.468959302000922,https://steemit.com/cryptocurrency/@vivekacharya/this-is-time-to-buy
780,ripple,kyus2001,17.468835112727003,https://steemit.com/ai/@kyus2001/innovation-labs-brings-artificial-intelligence-blockchain-etf
683,ripple,altcoinseuro,17.44672399079694,https://steemit.com/foxvalley/@altcoinseuro/bitcoin-machines-place-cryptocurrency-in-bars
537,ripple,anahowa210,17.43837369490568,https://steemit.com/bitcoin/@anahowa210/after-tether-fud-bittrex-assume-to-compete-with-bitfinex-and-start-accepting-usd-deposit-in-the-future
597,ripple,patrickdaily,17.40147664011979,https://steemit.com/cryptocurrency/@patrickdaily/ethereum-based-ico-s-better-than-other-cryptocurrencies
643,ripple,cryptonewslife,17.390072228930556,https://steemit.com/cryptocurrency/@cryptonewslife/ethereum-price-predictions-experts-estimate-where-ethereum-will-be-in-six-months
761,ripple,bitcoinbarometer,17.310399622895165,https://steemit.com/bitcoin/@bitcoinbarometer/evening-02-03-2018-btc-is-bullish-higher-highs-ahead-the-daily-bitcoinbarometer-forecast
340,ripple,martinf,17.305431818917334,https://steemit.com/bitcoin/@martinf/cutie-to-brigthen-up-these-dark-days-of-crypto
874,ripple,araza18,17.30444272161206,https://steemit.com/cryptocurrency/@araza18/cryptocurrency
287,ripple,maryangel,17.280162827370507,https://steemit.com/spanish/@maryangel/por-que-el-bitcoin-esta-cayendo-tanto
308,ripple,tonyot,17.277433962576932,https://steemit.com/cryptocurrency/@tonyot/crypto-adoption-v-internet-adoption
155,ripple,rinkybrar,17.274619079564086,https://steemit.com/bitcoin/@rinkybrar/16-more-exchanges-under-review-dfa267af766f2
768,ripple,kenshiu,17.248661293573992,https://steemit.com/cryptocurrency/@kenshiu/newest-paying-ltc-app-for-android
94,ripple,mercurq,17.21822223892824,https://steemit.com/bitfinex/@mercurq/i-guess-bitcoin-could-use-some-magical-fresh-tethers-right-about-now
186,ripple,kenentertainment,17.21563558633867,https://steemit.com/coinbase/@kenentertainment/usaa-and-coinbase-connection-banks-getting-cozy-with-crypto
68,ripple,bitcxin,17.214770086218618,https://steemit.com/banks/@bitcxin/banks-ban-purchases-of-cryptocurrency-with-credit-cards
55,ripple,itsmidhun,17.209965027226396,https://steemit.com/dmania/@itsmidhun/i-came-for-the-lambo-zg1hbmlh-3k3u6
823,ripple,jameslparis,17.194694127265933,https://steemit.com/bitcoin/@jameslparis/the-financial-deep-state-conspiracy-to-crush-cryptocurrency-and-i-am-not-paranoid
242,ripple,arsbit,17.183256142081294,https://steemit.com/art/@arsbit/ds-legit
685,ripple,adeleroberge,17.15672784145585,https://steemit.com/bitcoin/@adeleroberge/wondering-if-he-sold-btc-for-usd-to-buy-alts
191,ripple,abiismail,17.153257045437627,https://steemit.com/bitcoin/@abiismail/melihat-harga-btc-tidak-semangat-mengejar-sbd-415e3ac3de0a9
442,ripple,bitcoinflood,17.14521181375208,https://steemit.com/dmania/@bitcoinflood/this-one-cracked-me-up-so-i-had-to-share-d-zg1hbmlh-1jvsg
674,ripple,quicksilv3r,17.110116602507883,https://steemit.com/btc/@quicksilv3r/kbufdj1r
148,ripple,savanpatel,17.10395180123926,https://steemit.com/bitcoin/@savanpatel/bitcoin-investors-you-are-in-big-trouble
369,ripple,coolkidapproved,17.086780134335392,https://steemit.com/crypto/@coolkidapproved/today-s-top-trending-cryptocurrency-coins-for-february-3-2018
443,ripple,bitcoin7,17.074943155656797,https://steemit.com/bitcoin/@bitcoin7/que-hacer-con-la-tendencia-de-bitcoin-compro-vendo
548,ripple,georgeargyrousis,17.070982787455705,https://steemit.com/cryptocurrency/@georgeargyrousis/media-s-effect-on-the-cryptocurrency-market
400,ripple,smita0807,17.069234409512912,https://steemit.com/indiansummer/@smita0807/jamun-an-indian-summer-fruit
470,ripple,daviddivergent,17.063870971762835,https://steemit.com/bitcoin/@daviddivergent/bitcoin-verses-bitcoin-cash-which-one-do-you-prefer-post-your-comment-stating-your-favorite-one
223,ripple,hacked-watcgroup,17.03687150751644,https://steemit.com/bitcoin/@hacked-watcgroup/bitcoin-newbies-are-getting-crushed-while-old-timers-bemoan-weak-hands
569,ripple,cryptocoaster,17.027684725913225,https://steemit.com/cryptocurrency/@cryptocoaster/warning-cryptopia-update
881,ripple,ahmermalik,17.025847885405014,https://steemit.com/bitcoin/@ahmermalik/bitcoin-ban-expands-across-credit-cards-as-big-u-s-banks-recoil
821,ripple,cryptoasis,17.015646780129188,https://steemit.com/cryptocurrency/@cryptoasis/bitcoin-will-not-fail-it-will-be-dethroned
425,ripple,pescalante63,17.01192911852287,https://steemit.com/cryptocurrencies/@pescalante63/new-cryptoasset-coin-february-20th-2018
510,ripple,santilum,16.99200965407969,https://steemit.com/life/@santilum/cryptocurrency-news-huge-litecoin-announcement-gamechanger-litepay-to-launch-in-days
790,ripple,suf1an,16.9707879317381,https://steemit.com/news/@suf1an/news-in-50-words-saturday-03-feb
357,ripple,jrkraken,16.940578521542093,https://steemit.com/photo/@jrkraken/sky-walker-og
309,ripple,bigapplebo,16.93456902911151,https://steemit.com/dmania/@bigapplebo/all-in-bitcoin-investors-right-now-zg1hbmlh-jd6sr
659,ripple,dreday20,16.931587343535796,https://steemit.com/bitcoin/@dreday20/jpmorgan-chase-bank-of-america-and-citi-bar-people-from-buying-bitcoin-with-a-credit-card
623,ripple,frikiguru,16.930462802223786,https://steemit.com/bitcoin/@frikiguru/bitcoin-black-friday
802,ripple,rizqeet,16.91379508294649,https://steemit.com/busy/@rizqeet/aplikasi-android-untuk-miner-bitcoin-yang-wajib-anda-miliki
100,ripple,cura,16.907009392413602,https://steemit.com/cryptocurrency/@cura/cura-crypto-forecast1517680862855
915,ripple,cryptoearth,16.88859589764463,https://steemit.com/news/@cryptoearth/cnbc-s-ran-neuner-says-bitcoin-will-end-2018-at-usd50-000
944,ripple,zafaralise,16.877872348496645,https://steemit.com/dmania/@zafaralise/crypto-investor-zg1hbmlh-etoeq
579,ripple,doki16,16.8672033585753,https://steemit.com/blog/@doki16/review-of-the-abyss-ico
93,ripple,southforce,16.849433365235022,https://steemit.com/cryptocurrency/@southforce/russia-urges-4-other-countries-to-develop-common-approach-to-cryptocurrencies
473,ripple,abdallahmezher,16.833955265226166,https://steemit.com/bitcoin/@abdallahmezher/a-brief-history-of-bitcoin-mining-hardware
318,ripple,phil917,16.82953548767107,https://steemit.com/bitcoin/@phil917/ebay-dropping-paypal-as-default-payment-option-possible-bitcoin-support-coming
731,ripple,marcedf,16.81763814550115,https://steemit.com/bitcoin/@marcedf/facebook-en-contra-de-anuncios-de-criptomonedas
466,ripple,alkannedim,16.811324105984454,https://steemit.com/tr/@alkannedim/tuerkcoin-ne-zaman-basilacak
784,ripple,hamida93687,16.797635605922725,https://steemit.com/bitcoin/@hamida93687/huge-bitcoin-bounce-can-be-fun-for-anyone
518,ripple,veliton77,16.79515815785113,https://steemit.com/deutsch/@veliton77/was-glueck-mit-kryptowaehrungen-zu-tun-hat-92a0d66732102
637,ripple,criptoar,16.78360945913531,https://steemit.com/spanish/@criptoar/ripple-xrp-correccion-completa
640,ripple,imjoy,16.77138706444027,https://steemit.com/cryptocurrency/@imjoy/6-cryptocurrencies-that-could-become-the-next-bitcoin
105,ripple,badriadi83,16.767571041987736,https://steemit.com/aceh/@badriadi83/jep-kupi-pajoh-lontong-2018-02-04-03-48-43
664,ripple,petrosnoah,16.76304633421747,https://steemit.com/bitcoin/@petrosnoah/tru-reputation-network-the-first-decentralized-proof-of-reputation-platform
724,ripple,tipu,16.758366651644923,https://steemit.com/bitcoin/@tipu/bitcoin-double-bottom-take-off
553,ripple,cryptopimp,16.74342947419503,https://steemit.com/vincentb/@cryptopimp/what-is-zouk-coin
40,ripple,almyra,16.735494045663113,https://steemit.com/colourphotography/@almyra/one-year-ago-3fee20bb568ea
504,ripple,embomb701,16.72559159996696,https://steemit.com/bitcoin/@embomb701/fight-the-power-lets-stand-together
471,ripple,theuns,16.716124049539438,https://steemit.com/bitcoin/@theuns/bitcoin-machines-the-future
491,ripple,glennski06,16.690725813157645,https://steemit.com/bitcoin/@glennski06/market-nakarecover-ng-konti-pataas-na-kaya-coinpot-withdrawal
568,ripple,calex,16.683319921055634,https://steemit.com/bitcoin/@calex/caidas-historicas-del-bitcoin
378,ripple,merck4hire,16.670907968796552,https://steemit.com/scammer/@merck4hire/berniesanders-and-haejin-steemit-war-do-not-get-caught-in-the-middle-of-it-like-i-did
629,ripple,axeakki,16.651003835314672,https://steemit.com/bitcoin/@axeakki/bitcoin-30f4564595b75
136,ripple,coinbass,16.645134126921885,https://steemit.com/bitcoin/@coinbass/dead-again-in-reality-bitcoin-is-up-729-since-last-february-8ab17ef87263e
810,ripple,djlakhany,16.595651549866567,https://steemit.com/lottery/@djlakhany/win-usd1-000-000-usd-free-entry
320,ripple,marketclob,16.590963973124605,https://steemit.com/ico/@marketclob/democracy-speed-free-speech-privacy-customizability-in-social-news-ecosystem-using-sapien
583,ripple,kingofcryptos,16.51451498721526,https://steemit.com/wazirx/@kingofcryptos/wazirx-wrx-another-scam-in-making
671,ripple,davide.vasco,16.508220746854217,https://steemit.com/ita/@davide.vasco/acquisti-folli-con-un-mercato-in-saldo
751,ripple,jgr33nwood,16.501109703428135,https://steemit.com/bitcoin/@jgr33nwood/bitcoinmaycometoebayasplatformdropspaypal-svxedtu1nw
645,ripple,mrmuscle,16.492839743030277,https://steemit.com/cointurk/@mrmuscle/ripple-coin-kullanim-alanlari-tasarim-amaci-ve-market-degeri-cointurk-11-projesi
773,ripple,unlukubra,16.484203656726514,https://steemit.com/cointurk/@unlukubra/lipple-coin-ve-gelecegi-cointurk-11-projesi
774,ripple,akazad,16.47820624422164,https://steemit.com/bitcoin/@akazad/how-much-you-need-to-expect-you-ll-pay-for-a-good-but
905,ripple,paragon99,16.468260647982955,https://steemit.com/decentmemes/@paragon99/decentmemes-1517680569561
418,ripple,marcuswahl,16.45179017209568,https://steemit.com/steem/@marcuswahl/the-one-thing-potential-steem-investors-need-to-know
912,ripple,flagships,16.446420107357245,https://steemit.com/bitcoin/@flagships/where-is-cryptonick
412,ripple,kayla353570,16.44593435378579,https://steemit.com/bitcoin/@kayla353570/bitcoin-mining
897,ripple,bubu4845,16.438930569401396,https://steemit.com/blockchain/@bubu4845/revizor
922,ripple,chandrasekar,16.434330837445042,https://steemit.com/bitcoin/@chandrasekar/cryptocurrency-news-huge-litecoin-announcement-gamechanger-litepay-to-launch-in-days-877a135268bc9
778,ripple,jrcornel,16.432360929796765,https://steemit.com/cryptocurrency/@jrcornel/february-6th-is-shaping-up-to-be-an-important-day-for-cryptocurrencies
935,ripple,gulzaman786,16.431064212665234,https://steemit.com/how/@gulzaman786/how-to-earn-money-online-at-home-without-investment-or-17-new-airdrop-list
719,ripple,salahuddin2004,16.413855130280446,https://steemit.com/cryptocurrencies/@salahuddin2004/crypto-king-competition-2
276,ripple,yashpradhan,16.41233591047719,https://steemit.com/story/@yashpradhan/the-cave-with-the-magical-tiger-p-1
634,ripple,thecryptocrazies,16.375851098924425,https://steemit.com/crypto/@thecryptocrazies/6wnxbgaw
11,ripple,tiatu,16.36399229827476,https://steemit.com/dmania/@tiatu/btc-has-to-raise-zg1hbmlh-vlxvw
194,ripple,arkbtc,16.331159535706018,https://steemit.com/bitcoin/@arkbtc/introduction-to-buying-bitcoin
678,ripple,ukroper,16.296203268849833,https://steemit.com/ico/@ukroper/fuzex-cryptocurrency-credit-debit-and-reward-payments-at-your-fingertips-pre-sale-complete-40-000-eth-collected-for-now
739,ripple,solomon123,16.294054606306446,https://steemit.com/cryptocurrency/@solomon123/cryptocurrency-airdrop
703,ripple,jasonchan,16.24871502433113,https://steemit.com/binance/@jasonchan/binance-secret-desktop-application
850,ripple,ouzzi,16.241362584607565,https://steemit.com/ripple/@ouzzi/ripple-coin-hakkinda-cointurk-11-projesi
245,ripple,jeffreykirdeikis,16.234437619808585,https://steemit.com/cryptocurrency/@jeffreykirdeikis/crypto-s-already-mainstream-here-s-a-comparison-between-blockchain-and-internet-users-for-perspective
78,ripple,fenglin,16.23063875602948,https://steemit.com/bitcoin/@fenglin/9000-cny
849,ripple,khokhar,16.228179443573815,https://steemit.com/cryptocurrency/@khokhar/swiss-coin-new-cryptocurrency-in-the-market
45,ripple,autobrad,16.216355368595742,https://steemit.com/cryptocurrency/@autobrad/february-3-cryptocurrency-mining-rig-update-sort-of
596,ripple,jibi333,16.216026041286618,https://steemit.com/cryptocurrency/@jibi333/damn-learn-the-risk-free-loophole-to-change-usd20-into-usd100-000-in-just-3-months
492,ripple,nizamtalukder,16.208519315981256,https://steemit.com/streetphotography/@nizamtalukder/6fvgbl-photo
613,ripple,programing,16.19607579594656,https://steemit.com/steem/@programing/earn-online-free-without-investment
853,ripple,fajrinurdin1990,16.19102725933702,https://steemit.com/bitcoin/@fajrinurdin1990/tricks-to-understand-and-master-ter-bitcoin
951,ripple,kanasite,16.187088403537626,https://steemit.com/bitcoin/@kanasite/how-soon-do-you-think-the-crypto-market-will-be-recovered-from-the-crashed
528,ripple,neilgupte,16.166003060229738,https://steemit.com/crypto/@neilgupte/blood-on-the-streets
696,ripple,cryptorg,16.13522647216134,https://steemit.com/bitcoin/@cryptorg/how-much-does-bitcoin-cost-and-how-much-it-should-really-cost
819,ripple,skrillex777,16.120506720172887,https://steemit.com/cryptocurrency/@skrillex777/3qnmtu-cryptocurrency-review
630,ripple,asadshah,16.11264790955554,https://steemit.com/bitcoin/@asadshah/steem-is-going-up
330,ripple,danielhwang,16.098987564020895,https://steemit.com/bitcoin/@danielhwang/h4knc
251,ripple,kid-martin95,16.097985236135276,https://steemit.com/cryptocurrency/@kid-martin95/lseztq65
474,ripple,ahmadmufazzal,16.096923022203036,https://steemit.com/bitcoin/@ahmadmufazzal/tips-for-dealing-with-bitcoin-value-depreciation-b9ba2adbf6098
808,ripple,alohadanc3,16.09458679666922,https://steemit.com/bitcoin/@alohadanc3/bitcoin-at-usd1-million-by-2020-mcafee-doubles-down-on-bullish-bet
419,ripple,cryptomonnaies,16.077770621542427,https://steemit.com/pivx/@cryptomonnaies/top-cryptocurrency-du-jour-surprise-pour-wax-wax-monero-et-pivx
606,ripple,boosting,16.0389658190001,https://steemit.com/cryptocurrency/@boosting/hello-gools-91c9072159d1e
272,ripple,rodrigomacias,15.98660621055578,https://steemit.com/altcoins/@rodrigomacias/why-didn-t-the-bubble-pop-yet
495,ripple,neworleans,15.981729992398416,https://steemit.com/dmania/@neworleans/when-your-grandma-discovers-crypto-zg1hbmlh-vzaqd
390,ripple,adolfogarcia,15.955632940435319,https://steemit.com/busy/@adolfogarcia/paramo-venezuela
394,ripple,kempo,15.939685935542135,https://steemit.com/stemit/@kempo/there-are-those-who-can-not-be-as-a-dog
92,ripple,valarmorg,15.93409230363823,https://steemit.com/dmania/@valarmorg/hodlers-zg1hbmlh-9krrj
619,ripple,walidsalah,15.9208103682,https://steemit.com/dmania/@walidsalah/old-but-still-funny-zg1hbmlh-rrjyn
421,ripple,iotafeed,15.86696220491903,https://steemit.com/iota/@iotafeed/more-secure-and-effective-than-blockchain-israeli-development-in-the-crypto-world
334,ripple,mensch-justy-tv,15.866175815910491,https://steemit.com/trading/@mensch-justy-tv/we-go-crypto
